model,stage,accuracy,malicious_precision,malicious_recall,malicious_f1,false_positives,false_negatives,training_seconds
Random Forest,Baseline,0.98052,0.9816994863013698,0.9195068163592622,0.9495859213250516,342,1606,111.02
XGBoost,Baseline,0.9803,0.9777872249973428,0.9222133119486768,0.9491875161207118,418,1552,13.04
XGBoost,Tuned,0.98053,0.979340823172355,0.9218624699278268,0.9497327859964372,388,1559,27.486
Random Forest,Tuned,0.98052,0.9816994863013698,0.9195068163592622,0.9495859213250517,342,1606,123.072
