model,accuracy,malicious_precision,malicious_recall,malicious_f1,roc_auc,average_precision,false_positive_rate,false_negative_rate,true_negatives,false_positives,false_negatives,true_positives,training_seconds,prediction_seconds,candidate,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
RF_1,0.9804625,0.9838698837287452,0.9171156496679614,0.9493207094452191,0.9875358465682647,0.9733599198090286,0.003747774758737,0.08288435033203859,63798,240,1323,14639,85.202,0.713,RF_1,80,20,10,3,sqrt
RF_2,0.9800125,0.9821416582745888,0.916489161759178,0.9481803156496095,0.9870991261496437,0.9727959423582222,0.004153783690933509,0.08351083824082195,63772,266,1333,14629,122.237,1.17,RF_2,120,24,8,2,sqrt
RF_3,0.9797625,0.980760206475833,0.9165518105500564,0.9475695456459082,0.986381512415576,0.9720119202706775,0.0044817139823229955,0.08344818944994362,63751,287,1332,14630,323.483,1.487,RF_3,150,28,6,2,0.5
