model,accuracy,malicious_precision,malicious_recall,malicious_f1,roc_auc,average_precision,false_positive_rate,false_negative_rate,true_negatives,false_positives,false_negatives,true_positives,training_seconds,prediction_seconds,candidate,n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree
XGB_1,0.979325,0.9745920127371633,0.9203733867936349,0.9467070498775615,0.9882810094130341,0.9746734181442857,0.0059808238858177955,0.07962661320636512,63655,383,1271,14691,11.288,0.362,XGB_1,150,7,0.1,2,0.8,0.8
XGB_2,0.979625,0.9774786780383795,0.9190577621851899,0.9473684210526315,0.9877879840319562,0.9739804928431919,0.005278116118554608,0.08094223781481018,63700,338,1292,14670,16.107,0.344,XGB_2,250,6,0.05,2,0.85,0.85
XGB_3,0.979,0.9725383800952885,0.920749279538905,0.9459355087854798,0.9885271929034399,0.9750054573541586,0.006480527186982729,0.0792507204610951,63623,415,1265,14697,15.709,0.359,XGB_3,200,8,0.08,3,0.8,0.9
